"recv","location","TagCode","day","count"
17133,"BeniciaRT_05","FA94",2018-05-15,1323
17133,"BeniciaRT_05","FA94",2018-05-16,1327
17133,"BeniciaRT_05","FA94",2018-05-17,1306
17133,"BeniciaRT_05","FA94",2018-05-18,1313
17133,"BeniciaRT_05","FA94",2018-05-19,1300
17133,"BeniciaRT_05","FA94",2018-05-20,1341
17133,"BeniciaRT_05","FA94",2018-05-21,1334
17133,"BeniciaRT_05","FA94",2018-05-22,1299
17133,"BeniciaRT_05","FA94",2018-05-23,1311
17133,"BeniciaRT_05","FA94",2018-05-24,1302
17133,"BeniciaRT_05","FA94",2018-05-25,1308
17133,"BeniciaRT_05","FA94",2018-05-26,1300
17133,"BeniciaRT_05","FA94",2018-05-27,1328
17133,"BeniciaRT_05","FA94",2018-05-28,1340
17133,"BeniciaRT_05","FA94",2018-05-29,1352
17133,"BeniciaRT_05","FA94",2018-05-30,1295
17133,"BeniciaRT_05","FA94",2018-05-31,1304
17133,"BeniciaRT_05","FA94",2018-06-01,1314
17133,"BeniciaRT_05","FA94",2018-06-02,1335
17133,"BeniciaRT_05","FA94",2018-06-03,1362
17133,"BeniciaRT_05","FA94",2018-06-04,1338
17133,"BeniciaRT_05","FA94",2018-06-05,1362
17133,"BeniciaRT_05","FA94",2018-06-06,1320
17133,"BeniciaRT_05","FA94",2018-06-07,1300
17133,"BeniciaRT_05","FA94",2018-06-08,1317
17133,"BeniciaRT_05","FA94",2018-06-09,1297
17133,"BeniciaRT_05","FA94",2018-06-10,1351
17133,"BeniciaRT_05","FA94",2018-06-11,1310
17133,"BeniciaRT_05","FA94",2018-06-12,1298
17133,"BeniciaRT_05","FA94",2018-06-13,1355
17133,"BeniciaRT_05","FA94",2018-06-14,1331
17133,"BeniciaRT_05","FA94",2018-06-15,1357
17133,"BeniciaRT_05","FA94",2018-06-16,1356
17133,"BeniciaRT_05","FA94",2018-06-17,1359
17133,"BeniciaRT_05","FA94",2018-06-18,1276
17133,"BeniciaRT_05","FA94",2018-06-19,1292
17133,"BeniciaRT_05","FA94",2018-06-20,1301
17133,"BeniciaRT_05","FA94",2018-06-21,1303
17133,"BeniciaRT_05","FA94",2018-06-22,1295
17133,"BeniciaRT_05","FA94",2018-06-23,1299
17133,"BeniciaRT_05","FA94",2018-06-24,1298
17133,"BeniciaRT_05","FA94",2018-06-25,1306
17133,"BeniciaRT_05","FA94",2018-06-26,1300
17133,"BeniciaRT_05","FA94",2018-06-27,1308
17133,"BeniciaRT_05","FA94",2018-06-28,1304
17133,"BeniciaRT_05","FA94",2018-06-29,1310
17133,"BeniciaRT_05","FA94",2018-06-30,1301
17133,"BeniciaRT_05","FA94",2018-07-01,1309
17133,"BeniciaRT_05","FA94",2018-07-02,1289
17133,"BeniciaRT_05","FA94",2018-07-03,1272
17133,"BeniciaRT_05","FA94",2018-07-04,1304
17133,"BeniciaRT_05","FA94",2018-07-05,1322
17133,"BeniciaRT_05","FA94",2018-07-06,1320
17133,"BeniciaRT_05","FA94",2018-07-07,1295
17133,"BeniciaRT_05","FA94",2018-07-08,1324
17133,"BeniciaRT_05","FA94",2018-07-09,1303
17133,"BeniciaRT_05","FA94",2018-07-10,1296
17133,"BeniciaRT_05","FA94",2018-07-11,1292
17133,"BeniciaRT_05","FA94",2018-07-12,1300
17133,"BeniciaRT_05","FA94",2018-07-13,1304
17133,"BeniciaRT_05","FA94",2018-07-14,1308
17133,"BeniciaRT_05","FA94",2018-07-15,1302
17133,"BeniciaRT_05","FA94",2018-07-16,1300
17133,"BeniciaRT_05","FA94",2018-07-17,1303
17133,"BeniciaRT_05","FA94",2018-07-18,1297
17133,"BeniciaRT_05","FA94",2018-07-19,1308
17133,"BeniciaRT_05","FA94",2018-07-20,1301
17133,"BeniciaRT_05","FA94",2018-07-21,1289
17133,"BeniciaRT_05","FA94",2018-07-22,1300
17133,"BeniciaRT_05","FA94",2018-07-23,1304
17133,"BeniciaRT_05","FA94",2018-07-24,1306
17133,"BeniciaRT_05","FA94",2018-07-25,1292
17133,"BeniciaRT_05","FA94",2018-07-26,1319
17133,"BeniciaRT_05","FA94",2018-07-27,1297
17133,"BeniciaRT_05","FA94",2018-07-28,1300
17133,"BeniciaRT_05","FA94",2018-07-29,1290
17133,"BeniciaRT_05","FA94",2018-07-30,1301
17133,"BeniciaRT_05","FA94",2018-07-31,1299
17133,"BeniciaRT_05","FA94",2018-08-01,1311
17133,"BeniciaRT_05","FA94",2018-08-02,1299
17133,"BeniciaRT_05","FA94",2018-08-03,1305
17133,"BeniciaRT_05","FA94",2018-08-04,1305
17133,"BeniciaRT_05","FA94",2018-08-05,1304
17133,"BeniciaRT_05","FA94",2018-08-06,1313
17133,"BeniciaRT_05","FA94",2018-08-07,1302
17133,"BeniciaRT_05","FA94",2018-08-08,1298
17133,"BeniciaRT_05","FA94",2018-08-09,1300
17133,"BeniciaRT_05","FAA2",2018-05-07,1
17133,"BeniciaRT_05","FAA2",2018-06-02,1
17133,"BeniciaRT_05","FAA2",2018-06-07,1
17133,"BeniciaRT_05","FACA",2018-05-02,491
17133,"BeniciaRT_05","FACA",2018-05-03,936
17133,"BeniciaRT_05","FACA",2018-05-04,772
17133,"BeniciaRT_05","FACA",2018-05-05,658
17133,"BeniciaRT_05","FACA",2018-05-06,707
17133,"BeniciaRT_05","FACA",2018-05-07,644
17133,"BeniciaRT_05","FACA",2018-05-08,669
17133,"BeniciaRT_05","FACA",2018-05-09,675
17133,"BeniciaRT_05","FACA",2018-05-10,689
17133,"BeniciaRT_05","FACA",2018-05-11,720
17133,"BeniciaRT_05","FACA",2018-05-12,789
17133,"BeniciaRT_05","FACA",2018-05-13,892
17133,"BeniciaRT_05","FACA",2018-05-14,873
17133,"BeniciaRT_05","FACA",2018-05-15,872
17133,"BeniciaRT_05","FACA",2018-05-16,812
17133,"BeniciaRT_05","FACA",2018-05-17,787
17133,"BeniciaRT_05","FACA",2018-05-18,764
17133,"BeniciaRT_05","FACA",2018-05-19,825
17133,"BeniciaRT_05","FACA",2018-05-20,816
17133,"BeniciaRT_05","FACA",2018-05-21,739
17133,"BeniciaRT_05","FACA",2018-05-22,667
17133,"BeniciaRT_05","FACA",2018-05-23,823
17133,"BeniciaRT_05","FACA",2018-05-24,813
17133,"BeniciaRT_05","FACA",2018-05-25,723
17133,"BeniciaRT_05","FACA",2018-05-26,815
17133,"BeniciaRT_05","FACA",2018-05-27,872
17133,"BeniciaRT_05","FACA",2018-05-28,887
17133,"BeniciaRT_05","FACA",2018-05-29,877
17133,"BeniciaRT_05","FACA",2018-05-30,901
17133,"BeniciaRT_05","FACA",2018-05-31,822
17133,"BeniciaRT_05","FACA",2018-06-01,753
17133,"BeniciaRT_05","FACA",2018-06-02,706
17133,"BeniciaRT_05","FACA",2018-06-03,542
17133,"BeniciaRT_05","FACA",2018-06-04,551
17133,"BeniciaRT_05","FACA",2018-06-05,399
17133,"BeniciaRT_05","FACA",2018-06-06,301
17133,"BeniciaRT_05","FACA",2018-06-07,370
17133,"BeniciaRT_05","FACA",2018-06-08,416
17133,"BeniciaRT_05","FACA",2018-06-09,355
17133,"BeniciaRT_05","FACA",2018-06-10,462
17133,"BeniciaRT_05","FACA",2018-06-11,509
17133,"BeniciaRT_05","FACA",2018-06-12,504
17133,"BeniciaRT_05","FACA",2018-06-13,458
17133,"BeniciaRT_05","FACA",2018-06-14,346
17133,"BeniciaRT_05","FACA",2018-06-15,346
17133,"BeniciaRT_05","FACA",2018-06-16,281
17133,"BeniciaRT_05","FACA",2018-06-17,408
17133,"BeniciaRT_05","FACA",2018-06-18,353
17133,"BeniciaRT_05","FACA",2018-06-19,478
17133,"BeniciaRT_05","FACA",2018-06-20,548
17133,"BeniciaRT_05","FACA",2018-06-21,473
17133,"BeniciaRT_05","FACA",2018-06-22,549
17133,"BeniciaRT_05","FACA",2018-06-23,523
17133,"BeniciaRT_05","FACA",2018-06-24,220
17133,"BeniciaRT_05","FACA",2018-06-25,345
17133,"BeniciaRT_05","FACA",2018-06-26,506
17133,"BeniciaRT_05","FACA",2018-06-27,515
17133,"BeniciaRT_05","FACA",2018-06-28,497
17133,"BeniciaRT_05","FACA",2018-06-29,546
17133,"BeniciaRT_05","FACA",2018-06-30,451
17133,"BeniciaRT_05","FACA",2018-07-01,297
17133,"BeniciaRT_05","FACA",2018-07-02,338
17133,"BeniciaRT_05","FACA",2018-07-03,474
17133,"BeniciaRT_05","FACA",2018-07-04,511
17133,"BeniciaRT_05","FACA",2018-07-05,592
17133,"BeniciaRT_05","FACA",2018-07-06,629
17133,"BeniciaRT_05","FACA",2018-07-07,504
17133,"BeniciaRT_05","FACA",2018-07-08,410
17133,"BeniciaRT_05","FACA",2018-07-09,422
17133,"BeniciaRT_05","FACA",2018-07-10,377
17133,"BeniciaRT_05","FACA",2018-07-11,316
17133,"BeniciaRT_05","FACA",2018-07-12,254
17133,"BeniciaRT_05","FACA",2018-07-13,329
17133,"BeniciaRT_05","FACA",2018-07-14,336
17133,"BeniciaRT_05","FACA",2018-07-15,402
17133,"BeniciaRT_05","FACA",2018-07-16,424
17133,"BeniciaRT_05","FACA",2018-07-17,461
17133,"BeniciaRT_05","FACA",2018-07-18,496
17133,"BeniciaRT_05","FACA",2018-07-19,488
17133,"BeniciaRT_05","FACA",2018-07-20,582
17133,"BeniciaRT_05","FACA",2018-07-21,741
17133,"BeniciaRT_05","FACA",2018-07-22,790
17133,"BeniciaRT_05","FACA",2018-07-23,796
17133,"BeniciaRT_05","FACA",2018-07-24,841
17133,"BeniciaRT_05","FACA",2018-07-25,782
17133,"BeniciaRT_05","FACA",2018-07-26,525
17133,"BeniciaRT_05","FACA",2018-07-27,492
17133,"BeniciaRT_05","FACA",2018-07-28,521
17133,"BeniciaRT_05","FACA",2018-07-29,496
17133,"BeniciaRT_05","FACA",2018-07-30,647
17133,"BeniciaRT_05","FACA",2018-07-31,489
17133,"BeniciaRT_05","FACA",2018-08-01,603
17133,"BeniciaRT_05","FACA",2018-08-02,397
17133,"BeniciaRT_05","FACA",2018-08-03,392
17133,"BeniciaRT_05","FACA",2018-08-04,266
17133,"BeniciaRT_05","FACA",2018-08-05,237
17133,"BeniciaRT_05","FACA",2018-08-06,295
17133,"BeniciaRT_05","FACA",2018-08-07,219
17133,"BeniciaRT_05","FACA",2018-08-08,299
17133,"BeniciaRT_05","FACA",2018-08-09,400
17133,"BeniciaRT_05","FAD2",2018-05-02,1
17133,"BeniciaRT_05","FAD2",2018-05-04,1
17133,"BeniciaRT_05","FAD2",2018-05-05,2
17133,"BeniciaRT_05","FAD2",2018-05-07,12
17133,"BeniciaRT_05","FAD2",2018-05-08,15
17133,"BeniciaRT_05","FAD2",2018-05-09,3
17133,"BeniciaRT_05","FAD2",2018-05-10,9
17133,"BeniciaRT_05","FAD2",2018-05-11,9
17133,"BeniciaRT_05","FAD2",2018-05-28,4
17133,"BeniciaRT_05","FAD2",2018-06-01,3
17133,"BeniciaRT_05","FAD2",2018-06-02,1
17133,"BeniciaRT_05","FAD2",2018-06-03,1
17133,"BeniciaRT_05","FAD2",2018-06-04,3
17133,"BeniciaRT_05","FAD2",2018-06-05,6
17133,"BeniciaRT_05","FAD2",2018-06-06,1
17133,"BeniciaRT_05","FAD2",2018-06-07,5
17133,"BeniciaRT_05","FAD2",2018-06-09,1
17133,"BeniciaRT_05","FAD4",2018-05-14,1
17133,"BeniciaRT_05","FAD4",2018-05-17,1
17133,"BeniciaRT_05","FAD4",2018-06-07,1
17133,"BeniciaRT_05","FAD6",2018-05-02,10
17133,"BeniciaRT_05","FAD6",2018-05-03,25
17133,"BeniciaRT_05","FAD6",2018-05-04,54
17133,"BeniciaRT_05","FAD6",2018-05-05,9
17133,"BeniciaRT_05","FAD6",2018-05-06,13
17133,"BeniciaRT_05","FAD6",2018-05-07,79
17133,"BeniciaRT_05","FAD6",2018-05-08,65
17133,"BeniciaRT_05","FAD6",2018-05-09,50
17133,"BeniciaRT_05","FAD6",2018-05-10,38
17133,"BeniciaRT_05","FAD6",2018-05-11,45
17133,"BeniciaRT_05","FAD6",2018-05-12,11
17133,"BeniciaRT_05","FAD6",2018-05-13,2
17133,"BeniciaRT_05","FAD6",2018-05-14,2
17133,"BeniciaRT_05","FAD6",2018-05-15,1
17133,"BeniciaRT_05","FAD6",2018-05-16,5
17133,"BeniciaRT_05","FAD6",2018-05-17,5
17133,"BeniciaRT_05","FAD6",2018-05-18,11
17133,"BeniciaRT_05","FAD6",2018-05-19,7
17133,"BeniciaRT_05","FAD6",2018-05-20,4
17133,"BeniciaRT_05","FAD6",2018-05-21,10
17133,"BeniciaRT_05","FAD6",2018-05-22,7
17133,"BeniciaRT_05","FAD6",2018-05-24,5
17133,"BeniciaRT_05","FAD6",2018-05-25,6
17133,"BeniciaRT_05","FAD6",2018-05-26,8
17133,"BeniciaRT_05","FAD6",2018-05-27,18
17133,"BeniciaRT_05","FAD6",2018-05-28,15
17133,"BeniciaRT_05","FAD6",2018-05-29,27
17133,"BeniciaRT_05","FAD6",2018-05-30,4
17133,"BeniciaRT_05","FAD6",2018-05-31,12
17133,"BeniciaRT_05","FAD6",2018-06-01,36
17133,"BeniciaRT_05","FAD6",2018-06-02,23
17133,"BeniciaRT_05","FAD6",2018-06-03,10
17133,"BeniciaRT_05","FAD6",2018-06-04,12
17133,"BeniciaRT_05","FAD6",2018-06-05,37
17133,"BeniciaRT_05","FAD6",2018-06-06,14
17133,"BeniciaRT_05","FAD6",2018-06-07,27
17133,"BeniciaRT_05","FAD6",2018-06-08,31
17133,"BeniciaRT_05","FAD6",2018-06-10,9
17133,"BeniciaRT_05","FAD6",2018-06-11,4
17133,"BeniciaRT_05","FAD6",2018-06-12,5
17133,"BeniciaRT_05","FAD6",2018-06-17,1
17133,"BeniciaRT_05","FAD6",2018-06-18,3
17133,"BeniciaRT_05","FAD6",2018-06-20,3
17133,"BeniciaRT_05","FAD6",2018-06-21,10
17133,"BeniciaRT_05","FAD6",2018-06-22,3
17133,"BeniciaRT_05","FAD6",2018-06-23,6
17133,"BeniciaRT_05","FAD6",2018-06-24,2
17133,"BeniciaRT_05","FAD6",2018-06-26,1
17133,"BeniciaRT_05","FAD6",2018-06-28,5
17133,"BeniciaRT_05","FAD6",2018-06-30,5
17133,"BeniciaRT_05","FAD6",2018-07-04,1
17133,"BeniciaRT_05","FAD6",2018-07-05,7
17133,"BeniciaRT_05","FAD6",2018-07-06,17
17133,"BeniciaRT_05","FAD6",2018-07-07,4
17133,"BeniciaRT_05","FAD6",2018-07-08,1
17133,"BeniciaRT_05","FAD6",2018-07-09,1
17133,"BeniciaRT_05","FAD6",2018-07-22,1
17133,"BeniciaRT_05","FAD6",2018-08-03,1
17133,"BeniciaRT_05","FAD6",2018-08-04,2
17134,"GeorgSlRT_2.1","F96A",2018-05-26,1
17134,"","FA5A",2018-03-29,65
17134,"GeorgSlRT_2.1","FA5A",2018-03-29,88
17134,"GeorgSlRT_2.1","FB2A",2018-05-22,225
17134,"GeorgSlRT_2.1","FB2A",2018-05-23,512
17134,"GeorgSlRT_2.1","FB2A",2018-05-24,714
17134,"GeorgSlRT_2.1","FB2A",2018-05-25,938
17134,"GeorgSlRT_2.1","FB2A",2018-05-26,891
17134,"GeorgSlRT_2.1","FB2A",2018-05-27,1038
17134,"GeorgSlRT_2.1","FB2A",2018-05-28,1017
17134,"GeorgSlRT_2.1","FB2A",2018-05-29,858
17134,"GeorgSlRT_2.1","FB2A",2018-05-30,501
17134,"GeorgSlRT_2.1","FB2A",2018-05-31,618
17134,"GeorgSlRT_2.1","FB2A",2018-06-01,815
17134,"GeorgSlRT_2.1","FB2A",2018-06-02,651
17134,"GeorgSlRT_2.1","FB2A",2018-06-03,519
17134,"GeorgSlRT_2.1","FB2A",2018-06-04,446
17134,"GeorgSlRT_2.1","FB2A",2018-06-05,651
17134,"GeorgSlRT_2.1","FB2A",2018-06-06,453
17134,"GeorgSlRT_2.1","FB2A",2018-06-07,585
17134,"GeorgSlRT_2.1","FB2A",2018-06-08,490
17134,"GeorgSlRT_2.1","FB2A",2018-06-09,293
17134,"GeorgSlRT_2.1","FB2A",2018-06-10,457
17134,"GeorgSlRT_2.1","FB2A",2018-06-11,576
17134,"GeorgSlRT_2.1","FB2A",2018-06-12,615
17134,"GeorgSlRT_2.1","FB2A",2018-06-13,573
17134,"GeorgSlRT_2.1","FB2A",2018-06-14,527
17134,"GeorgSlRT_2.1","FB2A",2018-06-15,441
17134,"GeorgSlRT_2.1","FB2A",2018-06-16,372
17134,"GeorgSlRT_2.1","FB2A",2018-06-17,772
17134,"GeorgSlRT_2.1","FB2A",2018-06-18,665
17134,"GeorgSlRT_2.1","FB2A",2018-06-19,473
17134,"GeorgSlRT_2.1","FB2A",2018-06-20,715
17134,"GeorgSlRT_2.1","FB2A",2018-06-21,643
17134,"GeorgSlRT_2.1","FB2A",2018-06-22,514
17134,"GeorgSlRT_2.1","FB2A",2018-06-23,315
17134,"GeorgSlRT_2.1","FB2A",2018-06-24,159
17134,"GeorgSlRT_2.1","FB2A",2018-06-25,128
17134,"GeorgSlRT_2.1","FB2A",2018-06-26,136
17134,"GeorgSlRT_2.1","FB2A",2018-06-27,134
17134,"GeorgSlRT_2.1","FB2A",2018-06-28,134
17134,"GeorgSlRT_2.1","FB2A",2018-06-29,183
17134,"GeorgSlRT_2.1","FB2A",2018-06-30,163
17134,"GeorgSlRT_2.1","FB2A",2018-07-01,71
17134,"GeorgSlRT_2.1","FB2A",2018-07-02,36
17134,"GeorgSlRT_2.1","FB2A",2018-07-03,94
17134,"GeorgSlRT_2.1","FB2A",2018-07-04,224
17134,"GeorgSlRT_2.1","FB2A",2018-07-05,337
17134,"GeorgSlRT_2.1","FB2A",2018-07-06,325
17134,"GeorgSlRT_2.1","FB2A",2018-07-07,347
17134,"GeorgSlRT_2.1","FB2A",2018-07-08,238
17134,"GeorgSlRT_2.1","FB2A",2018-07-09,272
17134,"GeorgSlRT_2.1","FB2A",2018-07-10,344
17134,"GeorgSlRT_2.1","FB2A",2018-07-11,346
17134,"GeorgSlRT_2.1","FB2A",2018-07-12,329
17134,"GeorgSlRT_2.1","FB2A",2018-07-13,360
17134,"GeorgSlRT_2.1","FB2A",2018-07-14,377
17134,"GeorgSlRT_2.1","FB2A",2018-07-15,379
17134,"GeorgSlRT_2.1","FB2A",2018-07-16,391
17134,"GeorgSlRT_2.1","FB2A",2018-07-17,328
17134,"GeorgSlRT_2.1","FB2A",2018-07-18,294
17134,"GeorgSlRT_2.1","FB2A",2018-07-19,319
17134,"GeorgSlRT_2.1","FB2A",2018-07-20,322
17134,"GeorgSlRT_2.1","FB2A",2018-07-21,283
17134,"GeorgSlRT_2.1","FB2A",2018-07-22,256
17134,"GeorgSlRT_2.1","FB2A",2018-07-23,255
17134,"GeorgSlRT_2.1","FB2A",2018-07-24,283
17134,"GeorgSlRT_2.1","FB2A",2018-07-25,250
17134,"GeorgSlRT_2.1","FB2A",2018-07-26,253
17134,"GeorgSlRT_2.1","FB2A",2018-07-27,257
17134,"GeorgSlRT_2.1","FB2A",2018-07-28,277
17134,"GeorgSlRT_2.1","FB2A",2018-07-29,223
17134,"GeorgSlRT_2.1","FB2A",2018-07-30,192
17134,"GeorgSlRT_2.1","FB2A",2018-07-31,176
17134,"GeorgSlRT_2.1","FB2A",2018-08-01,165
17134,"GeorgSlRT_2.1","FB2A",2018-08-02,145
17134,"GeorgSlRT_2.1","FB2A",2018-08-03,123
17134,"GeorgSlRT_2.1","FB2A",2018-08-04,189
17134,"GeorgSlRT_2.1","FB2A",2018-08-05,191
17134,"GeorgSlRT_2.1","FB2A",2018-08-06,214
17134,"GeorgSlRT_2.1","FB2A",2018-08-07,198
17134,"GeorgSlRT_2.1","FB2A",2018-08-08,185
17134,"GeorgSlRT_2.1","FB2A",2018-08-09,184
17134,"GeorgSlRT_2.1","FB54",2018-05-22,429
17134,"GeorgSlRT_2.1","FB54",2018-05-23,1215
17134,"GeorgSlRT_2.1","FB54",2018-05-24,1216
17134,"GeorgSlRT_2.1","FB54",2018-05-25,1352
17134,"GeorgSlRT_2.1","FB54",2018-05-26,1369
17134,"GeorgSlRT_2.1","FB54",2018-05-27,1366
17134,"GeorgSlRT_2.1","FB54",2018-05-28,1373
17134,"GeorgSlRT_2.1","FB54",2018-05-29,1279
17134,"GeorgSlRT_2.1","FB54",2018-05-30,1245
17134,"GeorgSlRT_2.1","FB54",2018-05-31,1174
17134,"GeorgSlRT_2.1","FB54",2018-06-01,1291
17134,"GeorgSlRT_2.1","FB54",2018-06-02,1356
17134,"GeorgSlRT_2.1","FB54",2018-06-03,1400
17134,"GeorgSlRT_2.1","FB54",2018-06-04,1384
17134,"GeorgSlRT_2.1","FB54",2018-06-05,1434
17134,"GeorgSlRT_2.1","FB54",2018-06-06,1382
17134,"GeorgSlRT_2.1","FB54",2018-06-07,1329
17134,"GeorgSlRT_2.1","FB54",2018-06-08,1391
17134,"GeorgSlRT_2.1","FB54",2018-06-09,1372
17134,"GeorgSlRT_2.1","FB54",2018-06-10,1395
17134,"GeorgSlRT_2.1","FB54",2018-06-11,1369
17134,"GeorgSlRT_2.1","FB54",2018-06-12,1334
17134,"GeorgSlRT_2.1","FB54",2018-06-13,1325
17134,"GeorgSlRT_2.1","FB54",2018-06-14,1353
17134,"GeorgSlRT_2.1","FB54",2018-06-15,1380
17134,"GeorgSlRT_2.1","FB54",2018-06-16,1387
17134,"GeorgSlRT_2.1","FB54",2018-06-17,1397
17134,"GeorgSlRT_2.1","FB54",2018-06-18,1384
17134,"GeorgSlRT_2.1","FB54",2018-06-19,584
17135,"I80-50_Br1","006D",2018-05-17,1
17135,"I80-50_Br1","006D",2018-05-19,1
17135,"I80-50_Br1","006D",2018-05-21,1
17135,"I80-50_Br1","006D",2018-06-27,1
17135,"I80-50_Br1","006D",2018-07-08,1
17135,"I80-50_Br1","006F",2018-05-10,2
17135,"I80-50_Br1","006F",2018-05-11,1
17135,"I80-50_Br1","006F",2018-05-14,1
17135,"I80-50_Br1","006F",2018-05-17,1
17135,"I80-50_Br1","006F",2018-05-22,2
17135,"I80-50_Br1","006F",2018-05-24,2
17135,"I80-50_Br1","006F",2018-05-26,1
17135,"I80-50_Br1","006F",2018-05-27,2
17135,"I80-50_Br1","006F",2018-05-28,1
17135,"I80-50_Br1","006F",2018-05-29,1
17135,"I80-50_Br1","006F",2018-06-09,1
17135,"I80-50_Br1","006F",2018-08-06,1
17135,"I80-50_Br1","F95A",2018-05-13,1
17135,"I80-50_Br1","F95A",2018-05-18,1
17135,"I80-50_Br1","F95A",2018-05-22,1
17135,"I80-50_Br1","F95A",2018-06-02,1
17135,"I80-50_Br1","F96A",2018-05-10,1
17135,"I80-50_Br1","F96A",2018-05-12,1
17135,"I80-50_Br1","F96A",2018-05-13,2
17135,"I80-50_Br1","F96A",2018-05-20,1
17135,"I80-50_Br1","F96A",2018-05-29,1
17135,"I80-50_Br1","F96A",2018-06-04,1
17135,"I80-50_Br1","F96A",2018-06-12,2
17135,"I80-50_Br1","F96A",2018-06-17,1
17135,"I80-50_Br1","F96A",2018-06-20,2
17135,"I80-50_Br1","F96A",2018-06-24,1
17135,"I80-50_Br1","F96A",2018-06-25,2
17135,"I80-50_Br1","F96A",2018-06-27,4
17135,"I80-50_Br1","F96A",2018-07-05,1
17135,"I80-50_Br1","F96A",2018-07-06,3
17135,"I80-50_Br1","F96A",2018-07-10,1
17135,"I80-50_Br1","F96A",2018-07-11,1
17135,"I80-50_Br1","F96A",2018-07-14,2
17135,"I80-50_Br1","F96A",2018-07-17,35
17135,"I80-50_Br1","F96A",2018-07-18,1
17135,"I80-50_Br1","F96A",2018-07-20,1
17135,"I80-50_Br1","F96A",2018-07-21,3
17135,"I80-50_Br1","F96A",2018-07-22,4
17135,"I80-50_Br1","F96A",2018-07-25,1
17135,"I80-50_Br1","F96A",2018-07-26,4
17135,"I80-50_Br1","F96A",2018-08-08,1
17135,"I80-50_Br1","F9AA",2018-05-13,1
17135,"I80-50_Br1","F9AA",2018-06-16,1
17135,"I80-50_Br1","FA2A",2018-06-08,1
17135,"I80-50_Br1","FA2A",2018-06-16,1
17135,"I80-50_Br1","FA4A",2018-05-13,1
17135,"I80-50_Br1","FA4A",2018-05-14,2
17135,"I80-50_Br1","FA4A",2018-06-16,1
17135,"I80-50_Br1","FA52",2018-05-27,1
17135,"I80-50_Br1","FA54",2018-05-14,1
17135,"I80-50_Br1","FA54",2018-05-17,1
17135,"I80-50_Br1","FA54",2018-05-27,1
17135,"I80-50_Br1","FA54",2018-08-05,1
17135,"I80-50_Br1","FA55",2018-05-08,3
17135,"I80-50_Br1","FA55",2018-05-09,95
17135,"I80-50_Br1","FA55",2018-05-10,517
17135,"I80-50_Br1","FA55",2018-05-11,266
17135,"I80-50_Br1","FA55",2018-05-12,302
17135,"I80-50_Br1","FA55",2018-05-13,249
17135,"I80-50_Br1","FA55",2018-05-14,168
17135,"I80-50_Br1","FA55",2018-05-15,207
17135,"I80-50_Br1","FA55",2018-05-16,136
17135,"I80-50_Br1","FA55",2018-05-17,169
17135,"I80-50_Br1","FA55",2018-05-18,198
17135,"I80-50_Br1","FA55",2018-05-19,131
17135,"I80-50_Br1","FA55",2018-05-20,120
17135,"I80-50_Br1","FA55",2018-05-21,79
17135,"I80-50_Br1","FA55",2018-05-22,124
17135,"I80-50_Br1","FA55",2018-05-23,244
17135,"I80-50_Br1","FA55",2018-05-24,505
17135,"I80-50_Br1","FA55",2018-05-25,570
17135,"I80-50_Br1","FA55",2018-05-26,157
17135,"I80-50_Br1","FA55",2018-05-27,380
17135,"I80-50_Br1","FA55",2018-05-28,403
17135,"I80-50_Br1","FA55",2018-05-29,348
17135,"I80-50_Br1","FA55",2018-05-30,338
17135,"I80-50_Br1","FA55",2018-05-31,222
17135,"I80-50_Br1","FA55",2018-06-01,185
17135,"I80-50_Br1","FA55",2018-06-02,248
17135,"I80-50_Br1","FA55",2018-06-03,340
17135,"I80-50_Br1","FA55",2018-06-04,432
17135,"I80-50_Br1","FA55",2018-06-05,523
17135,"I80-50_Br1","FA55",2018-06-06,517
17135,"I80-50_Br1","FA55",2018-06-07,489
17135,"I80-50_Br1","FA55",2018-06-08,475
17135,"I80-50_Br1","FA55",2018-06-09,541
17135,"I80-50_Br1","FA55",2018-06-10,507
17135,"I80-50_Br1","FA55",2018-06-11,460
17135,"I80-50_Br1","FA55",2018-06-12,483
17135,"I80-50_Br1","FA55",2018-06-13,541
17135,"I80-50_Br1","FA55",2018-06-14,550
17135,"I80-50_Br1","FA55",2018-06-15,574
17135,"I80-50_Br1","FA55",2018-06-16,605
17135,"I80-50_Br1","FA55",2018-06-17,593
17135,"I80-50_Br1","FA55",2018-06-18,396
17135,"I80-50_Br1","FA55",2018-06-19,528
17135,"I80-50_Br1","FA55",2018-06-20,448
17135,"I80-50_Br1","FA55",2018-06-21,456
17135,"I80-50_Br1","FA55",2018-06-22,484
17135,"I80-50_Br1","FA55",2018-06-23,511
17135,"I80-50_Br1","FA55",2018-06-24,612
17135,"I80-50_Br1","FA55",2018-06-25,568
17135,"I80-50_Br1","FA55",2018-06-26,562
17135,"I80-50_Br1","FA55",2018-06-27,516
17135,"I80-50_Br1","FA55",2018-06-28,301
17135,"I80-50_Br1","FA55",2018-06-29,284
17135,"I80-50_Br1","FA55",2018-06-30,147
17135,"I80-50_Br1","FA55",2018-07-01,201
17135,"I80-50_Br1","FA55",2018-07-02,284
17135,"I80-50_Br1","FA55",2018-07-03,198
17135,"I80-50_Br1","FA55",2018-07-04,272
17135,"I80-50_Br1","FA55",2018-07-05,549
17135,"I80-50_Br1","FA55",2018-07-06,272
17135,"I80-50_Br1","FA55",2018-07-07,419
